,y,PC1,PC2,PC3,PC4,PC5,PC6
0,0.1764069264069264,-1.014603800345336,0.05142841295774962,0.08888400383077735,1.1656741841300036,-0.12695006898403083,0.3250771449040869
1,0.1829004329004329,-0.9302259001246493,-0.11651023011760825,0.13947222584047397,1.132025533768508,-0.157186157381299,0.3068560801073671
2,0.17316017316017315,-0.933013076306533,-0.13274988378355673,0.10591359076938786,1.1173326726820976,-0.2173103148710588,0.24884845799564753
3,0.15800865800865802,-0.9801847372986494,-0.08910621704776249,0.10490074793709132,1.1207691957324752,-0.2172681473276468,0.21050668273622053
4,0.1764069264069264,-0.9506108681237933,-0.282073378605859,0.06942806865958356,1.061644482196088,-0.22422602685820928,0.18959275286783242
5,0.22835497835497837,-0.8712442458969563,-0.5843477518145465,0.038045156814772524,1.0036360347229167,-0.23614612857248315,0.13449344876166278
6,0.21103896103896103,-0.8207239719111754,-0.5056681112443439,-0.14939463384023194,0.735815338532537,-0.29390093438543075,0.14679032396526065
7,0.2067099567099567,-0.8488622484079578,-0.4972954263723128,-0.1297312079816038,0.33220149899166757,-0.08907771989328313,0.34363530907708156
8,0.19805194805194806,-0.8276585465065934,-0.5744060295981641,-0.2778353566835897,0.1917889313882426,-0.14652062982481184,0.35008650238968314
9,0.1774891774891775,-0.8595147947032659,-0.4510989110058171,-0.2903514405125233,0.13225152832846887,-0.11109780209475459,0.321068233270655
10,0.18073593073593072,-0.8695031424349945,-0.43690469857252723,-0.3095218665464017,0.0854469509241,-0.08517543429694753,0.3393693984704148
11,0.17424242424242425,-0.8876996002202726,-0.31561127654338866,-0.31463117844471605,0.06099366707407324,-0.08100942263637731,0.34049039761956196
12,0.12121212121212122,-1.033879181514785,0.4365191168795874,-0.43289595674854475,0.11855580224820216,-0.0955625173932915,0.22132930246374197
13,0.16125541125541126,-1.0179392047667004,0.20242306041951943,-0.3052552267091691,0.15682370694837533,-0.015339181493137613,0.24720452047648278
14,0.1461038961038961,-1.0110894605822145,0.3169724713895543,-0.3803254971123572,0.1057409998692509,-0.0665194016638237,0.24229371682923934
15,0.1038961038961039,-1.0898217519444293,0.608685886941198,-0.4163989531740076,0.08359933236259835,-0.06662585007119079,0.15481420616375963
